DISCOUNT IN %,HOTEL_RATING,NEW PRICE,SAVE IN DOLLARS,DEPARTURE DATE,PACKAGE,DURATION,COUNTRY,CITY,HOTEL,OLD PRICE,GATEWAY,LINK
32,rating:5,$2105,$1030,2024-03-16,All Inclusive,7,Mexico,Riviera Maya,Royalton Riviera Cancun An Autograph Collection All Inclusive Resort and Casino,$3135,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=24&no_hotel=10652&date_dep=20240316&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
28,rating:5,$2145,$850,2024-04-06,All Inclusive,7,Mexico,Riviera Maya,Family Club at Grand Riviera Princess All Suites and Spa Resort,$2995,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=24&no_hotel=11705&date_dep=20240406&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
30,rating:5,$2365,$1020,2024-04-06,All Inclusive,7,Mexico,Cancun,Planet Hollywood Cancun An Autograph Collection All Inclusive Resort,$3385,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=2&no_hotel=11899&date_dep=20240406&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
24,rating:5,$2375,$750,2024-03-18,All Inclusive,7,Mexico,Riviera Maya,Royalton Splash Riviera Cancun An Autograph Collection All Inclusive Resort,$3125,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=24&no_hotel=12285&date_dep=20240318&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
21,rating:4.5,$2705,$760,2024-04-06,All Inclusive,7,Mexico,Riviera Maya,Iberostar Selection Paraiso Maya Suites,$3465,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=24&no_hotel=1716&date_dep=20240406&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
12,rating:5,$3515,$500,2024-03-29,All Inclusive,7,Mexico,Riviera Nayarit,Riu Palace Pacifico,$4015,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=156&no_hotel=2866&date_dep=20240329&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
34,rating:4.5,$1545,$820,2024-03-21,All Inclusive,7,Dominican Republic,Puerto Plata,Iberostar Costa Dorada,$2365,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=8&no_hotel=309&date_dep=20240321&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
37,rating:5,$1655,$990,2024-03-20,All Inclusive,7,Dominican Republic,Punta Cana,Royalton Splash Punta Cana An Autograph Collection All Inclusive Resort and Casino,$2645,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=10&no_hotel=12084&date_dep=20240320&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
37,rating:5,$1685,$1030,2024-03-20,All Inclusive,7,Dominican Republic,Punta Cana,Riu Bambu,$2715,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=10&no_hotel=977&date_dep=20240320&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
44,rating:5,$1695,$1360,2024-03-20,All Inclusive,7,Dominican Republic,Punta Cana,Grand Bavaro Princess,$3055,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=10&no_hotel=1164&date_dep=20240320&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
42,rating:5,$1845,$1340,2024-03-20,All Inclusive,7,Dominican Republic,Punta Cana,Family Club at Grand Bavaro Princess,$3185,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=10&no_hotel=11949&date_dep=20240320&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
30,rating:4.5,$2195,$960,2024-04-03,All Inclusive,7,Dominican Republic,La Romana,Iberostar Selection Hacienda Dominicus,$3155,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=73&no_hotel=1370&date_dep=20240403&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
30,rating:5,$2465,$1080,2024-04-03,All Inclusive,7,Dominican Republic,Punta Cana,Royalton Bavaro An Autograph Collection All Inclusive Resort and Casino,$3545,Saskatoon:YXE,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YXE&dest_dep=10&no_hotel=11216&date_dep=20240403&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
45,rating:4,$1155,$980,2024-05-04,All Inclusive,7,Cuba,Varadero,Playa Vista Azul,$2135,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=15&no_hotel=10860&date_dep=20240504&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
43,rating:4,$1275,$1000,2024-04-13,All Inclusive,7,Cuba,Varadero,Melia Varadero,$2275,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=15&no_hotel=72&date_dep=20240413&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
37,rating:5,$1545,$930,2024-05-04,All Inclusive,7,Cuba,Varadero,Iberostar Selection Varadero,$2475,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=15&no_hotel=1817&date_dep=20240504&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
35,rating:5,$1945,$1060,2024-04-07,All Inclusive,7,Jamaica,Negril,Riu Negril,$3005,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=4244&no_hotel=1779&date_dep=20240407&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
29,rating:5,$2105,$890,2024-04-07,All Inclusive,7,Jamaica,Ocho Rios,Riu Ocho Rios,$2995,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=1843&no_hotel=2056&date_dep=20240407&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
28,rating:5,$2155,$850,2024-05-05,All Inclusive,7,Jamaica,Montego Bay,Riu Palace Aquarelle,$3005,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=18&no_hotel=12486&date_dep=20240505&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
35,rating:5,$2415,$1310,2024-04-28,All Inclusive,7,Jamaica,Negril,Royalton Negril An Autograph Collection All Inclusive Resort,$3725,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=4244&no_hotel=88&date_dep=20240428&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
28,rating:5,$2605,$1060,2024-05-05,All Inclusive,7,Jamaica,Montego Bay,Royalton Blue Waters Montego Bay An Autograph Collection All Inclusive Resort,$3665,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=18&no_hotel=11032&date_dep=20240505&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
32,rating:4.5,$2635,$1240,2024-04-08,All Inclusive,7,Dominican Republic,La Romana,Iberostar Selection Hacienda Dominicus,$3875,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=73&no_hotel=1370&date_dep=20240408&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
36,rating:5,$1505,$870,2024-05-03,All Inclusive,7,Mexico,Riviera Maya,Grand Sunset Princess All Suites and Spa Resort,$2375,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=24&no_hotel=273&date_dep=20240503&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
36,rating:5,$1555,$910,2024-05-03,All Inclusive,7,Mexico,Riviera Maya,Riu Yucatan,$2465,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=24&no_hotel=836&date_dep=20240503&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
36,rating:5,$1615,$910,2024-05-03,All Inclusive,7,Mexico,Cancun,Riu Dunamar,$2525,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=2&no_hotel=11264&date_dep=20240503&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
32,rating:5,$1755,$850,2024-05-03,All Inclusive,7,Mexico,Riviera Maya,Family Club at Grand Riviera Princess All Suites and Spa Resort,$2605,St. John's:YYT,https://book.sunwing.ca/cgi-bin/handler.cgi?gateway_dep=YYT&dest_dep=24&no_hotel=11705&date_dep=20240503&duration=7&price_max=999999&searchtype=PA&code_ag=rds&language=en&swg_engine=1&nb_rooms=1&nb_adult_forf=2&nb_adult=2&nb_child_forf=0&nb_child=0
